[ 2026-01-19 23:32:05,521 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/middleman "HTTP/1.1 200 OK"
[ 2026-01-19 23:32:08,210 ] 1025 httpx - INFO - HTTP Request: POST https://dagshub.com/login/oauth/access_token "HTTP/1.1 200 OK"
[ 2026-01-19 23:32:10,872 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-01-19 23:32:10,886 ] 107 dagshub - INFO - Accessing as singh-105
[ 2026-01-19 23:32:13,740 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/repos/singh-105/NetworkSecurity "HTTP/1.1 200 OK"
[ 2026-01-19 23:32:14,763 ] 1025 httpx - INFO - HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"
[ 2026-01-19 23:32:14,764 ] 107 dagshub - INFO - Initialized MLflow to track repo "singh-105/NetworkSecurity"
[ 2026-01-19 23:32:14,764 ] 107 dagshub - INFO - Repository singh-105/NetworkSecurity initialized!
[ 2026-01-19 23:32:14,764 ] 21 root - INFO - Initiate the data ingestion
[ 2026-01-19 23:32:14,764 ] 41 root - INFO - Connecting to MongoDB
[ 2026-01-19 23:32:15,012 ] 96 pymongo.serverSelection - INFO - {"message": "Waiting for suitable server to become available", "selector": "Primary()", "operation": "find", "topologyDescription": "<TopologyDescription id: 696e71a6703f88325736e17b, topology_type: ReplicaSetNoPrimary, servers: [<ServerDescription ('ac-xoxlzft-shard-00-00.4eur1cm.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-xoxlzft-shard-00-01.4eur1cm.mongodb.net', 27017) server_type: Unknown, rtt: None>, <ServerDescription ('ac-xoxlzft-shard-00-02.4eur1cm.mongodb.net', 27017) server_type: Unknown, rtt: None>]>", "clientId": {"$oid": "696e71a6703f88325736e17b"}, "remainingTimeMS": 30}
[ 2026-01-19 23:32:30,332 ] 48 root - INFO - Number of records fetched from MongoDB: 11055
[ 2026-01-19 23:32:30,409 ] 60 root - INFO - DataFrame shape: (11055, 31)
[ 2026-01-19 23:32:30,466 ] 77 root - INFO - Feature store saved at: Artifacts\01_19_2026_23_31_48\data_ingestion\feature_store\phisingData.csv
[ 2026-01-19 23:32:30,468 ] 95 root - INFO - Performed train-test split
[ 2026-01-19 23:32:30,513 ] 112 root - INFO - Train and test files saved successfully
[ 2026-01-19 23:32:30,515 ] 23 root - INFO - Data Initiation Completed
[ 2026-01-19 23:32:30,515 ] 27 root - INFO - Initiate the data Validation
[ 2026-01-19 23:32:30,539 ] 32 root - INFO - Required number of columns:2
[ 2026-01-19 23:32:30,539 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-19 23:32:30,539 ] 32 root - INFO - Required number of columns:2
[ 2026-01-19 23:32:30,539 ] 33 root - INFO - Data frame has columns:31
[ 2026-01-19 23:32:30,655 ] 29 root - INFO - data Validation Completed
[ 2026-01-19 23:32:30,655 ] 32 root - INFO - data Transformation started
[ 2026-01-19 23:32:30,655 ] 63 root - INFO - Entered initiate_data_transformation method of DataTransformation class
[ 2026-01-19 23:32:30,655 ] 65 root - INFO - Starting data transformation
[ 2026-01-19 23:32:30,686 ] 48 root - INFO - Entered get_data_trnasformer_object method of Trnasformation class
[ 2026-01-19 23:32:30,687 ] 53 root - INFO - Initialise KNNImputer with {'missing_values': nan, 'n_neighbors': 3, 'weights': 'uniform'}
[ 2026-01-19 23:32:30,697 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-01-19 23:32:30,702 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-01-19 23:32:30,702 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-01-19 23:32:30,705 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-01-19 23:32:30,705 ] 36 root - INFO - data Transformation completed
[ 2026-01-19 23:32:30,705 ] 38 root - INFO - Model Training sstared
[ 2026-01-19 23:36:39,779 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-01-19 23:36:39,781 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-01-19 23:36:39,781 ] 46 root - INFO - Entered the save_object method of MainUtils class
[ 2026-01-19 23:36:39,815 ] 50 root - INFO - Exited the save_object method of MainUtils class
[ 2026-01-19 23:36:39,815 ] 136 root - INFO - Model trainer artifact: ModelTrainerArtifact(trained_model_file_path='Artifacts\\01_19_2026_23_31_48\\model_trainer\\trained_model\\model.pkl', train_metric_artifact=ClassificationMetricArtifact(f1_score=0.9915538821613921, precision_score=0.989238578680203, recall_score=0.9938800489596084), test_metric_artifact=ClassificationMetricArtifact(f1_score=0.9707740916271722, precision_score=0.9624119028974158, recall_score=0.9792828685258964))
[ 2026-01-19 23:36:39,817 ] 43 root - INFO - Model Training artifact created
